#{"t_start": 1748003719.358116, "env_id": "None"}
r,l,t
-5.0,4,1781.873251
4.2999983,200,1782.068117
8.099995,200,1783.190782
0.0,200,1783.562402
0.0,1,1783.588259
3.299999,200,1784.480153
5.399997,200,1784.705223
9.99155,200,1784.787346
-5.0,1,1784.815538
3.1393116,200,1786.550458
14.545057,200,1787.198566
9.911142,200,1787.372061
2.9999993,200,1788.412215
28.211935,200,1788.807866
-5.0,1,1788.836916
2.1000001,200,1789.679609
15.725385,200,1789.895065
0.0,200,1790.00086
10.100002,200,1791.73218
0.0,200,1792.364351
8.299995,200,1792.548139
7.899995,200,1793.560862
-5.0,1,1793.58973
2.9999993,200,1793.988065
-5.0,1,1794.015061
1.654569,200,1794.838114
-5.0,2,1794.88813
0.0,200,1795.035894
6.9999957,200,1795.130142
10.100002,200,1796.8711
0.0,200,1797.549294
0.035856634,200,1797.731138
-5.0,1,1797.757638
0.0,200,1798.847517
3.4999988,200,1799.288314
0.0,1,1799.31533
10.000002,200,1800.209288
11.432123,200,1800.359901
0.0,200,1800.468294
-5.0,6,1800.635578
8.299995,200,1802.242898
-5.0,1,1802.266418
13.434628,200,1802.909787
9.915922,200,1803.135818
12.600012,200,1804.265749
0.0,1,1804.294381
-5.0,1,1804.324214
0.9498056,200,1804.736886
16.500027,200,1805.601909
16.689047,200,1805.762015
6.374542,200,1806.013893
7.499995,200,1807.714374
15.700024,200,1808.382833
-5.0,1,1808.411897
9.900002,200,1808.609672
14.80002,200,1809.693367
12.736846,200,1810.112666
11.2000065,200,1811.033175
7.3999953,200,1811.191129
16.400026,200,1811.467747
-5.0,1,1811.494145
5.799997,200,1813.184386
-5.0,1,1813.213049
0.0,200,1813.886077
6.5514565,200,1814.079355
1.1790465,200,1815.21242
1.0685548,200,1815.609202
0.0,200,1816.485651
4.5007977,200,1816.635204
3.399999,200,1816.936624
0.39002138,200,1818.665575
0.0,200,1819.314741
20.477568,200,1819.509149
1.5000002,200,1820.64037
0.0,200,1821.040155
0.0,200,1821.91168
0.0,200,1822.070584
10.929648,200,1822.379519
13.000013,200,1824.082819
0.0,200,1824.682674
-5.0,1,1824.710348
0.4,200,1824.871375
-5.0,1,1824.901618
16.797798,200,1826.013674
7.3999953,200,1826.42577
7.0252657,200,1827.291958
5.2999973,200,1827.445786
-5.0,1,1827.474643
0.0,200,1827.723776
8.899998,200,1829.406017
0.0,200,1830.09428
16.300026,200,1830.291407
15.700024,200,1831.398033
9.099998,200,1831.786367
14.600019,200,1832.674532
16.200026,200,1832.87913
14.200018,200,1833.139771
10.500004,200,1834.799961
11.2000065,200,1835.47864
-5.0,1,1835.507098
14.900021,200,1835.672263
14.80002,200,1836.789007
16.000025,200,1837.177423
16.200026,200,1838.094684
-5.0,1,1838.123519
16.000025,200,1838.282479
12.500011,200,1838.548404
9.900002,200,1840.207978
16.400026,200,1840.929619
12.20001,200,1841.095301
-5.0,3,1841.179052
-5.0,1,1841.207744
0.0,1,1841.235973
11.300007,200,1842.198172
16.400026,200,1842.607051
12.300011,200,1843.547629
0.7019502,200,1843.7098
-5.0,1,1843.73584
0.0,1,1843.761835
-5.0,1,1843.786945
11.700008,200,1843.954332
-5.0,1,1843.978284
-5.0,1,1844.003423
13.100014,200,1845.585384
16.000025,200,1846.272748
15.4000225,200,1846.584964
2.8999994,200,1847.540576
-5.0,1,1847.567396
15.500023,200,1847.944531
12.900013,200,1848.885036
8.099995,200,1849.129176
16.129084,200,1849.359128
10.300003,200,1850.974213
10.300003,200,1851.703311
15.700024,200,1851.988969
16.44013,200,1853.015622
13.800016,200,1853.40387
-5.0,1,1853.430759
13.900017,200,1854.35049
15.900024,200,1854.605272
20.770262,200,1854.860412
-5.0,1,1854.885703
13.200014,200,1856.439508
16.210346,200,1857.130305
14.300018,200,1857.419545
16.400026,200,1858.431728
27.390463,200,1858.815077
12.400011,200,1859.701222
18.216194,200,1859.928435
12.10001,200,1860.204612
16.400026,200,1861.813711
16.500027,200,1862.497562
16.200026,200,1862.747695
12.500011,200,1863.740749
18.241428,200,1864.119736
12.400011,200,1864.996382
16.300026,200,1865.241388
15.300022,200,1865.530176
16.200026,200,1867.142821
-5.0,1,1867.170788
-5.0,1,1867.193562
14.600019,200,1867.84918
14.200018,200,1868.146422
-5.0,1,1868.175551
11.800009,200,1869.166597
-5.0,1,1869.193973
-5.0,1,1869.221236
13.200014,200,1869.563802
16.000025,200,1870.485952
-5.0,1,1870.51177
13.600016,200,1870.736944
15.800024,200,1871.007521
16.100025,200,1872.666883
-5.0,1,1872.692242
-5.0,1,1872.719456
10.769211,179,1873.06808
15.962518,200,1873.318255
10.800005,200,1874.612102
-5.0,1,1874.639574
19.469824,200,1874.963601
14.300018,200,1875.914687
13.600016,200,1876.127288
16.300026,200,1876.402196
-4.95028,7,1876.581773
17.599895,182,1877.579521
12.500011,200,1878.450176
16.100025,200,1878.692333
13.400015,200,1879.999201
16.300026,200,1880.332863
15.900024,200,1881.311899
31.65225,200,1881.524904
22.357456,200,1881.976045
13.021202,200,1882.993641
16.269747,200,1883.792856
16.100025,200,1884.044289
12.765965,200,1885.428805
-5.0,1,1885.456574
15.300022,200,1885.73825
10.800005,200,1886.692096
0.0,200,1886.911977
16.200026,200,1887.38625
6.899996,200,1888.414185
3.199999,200,1889.267946
-5.0,1,1889.295623
0.0,3,1889.376406
17.749763,200,1889.510123
8.899998,200,1890.946794
8.099995,200,1891.248255
12.600012,200,1892.136412
-5.0,1,1892.163033
8.599997,200,1892.347037
-5.0,4,1892.451958
18.614685,200,1892.801199
2.9999993,200,1893.814346
-5.0,1,1893.842187
7.599995,200,1894.726121
13.400015,200,1894.83585
6.6322694,200,1896.176116
11.617679,200,1896.484126
-5.0,13,1896.540451
12.10001,200,1897.435921
9.91559,200,1897.745709
5.799997,200,1898.102611
9.900002,200,1899.17725
0.3,200,1900.102163
5.510334,200,1900.227081
10.700005,200,1901.890977
-5.0,1,1901.919476
12.505909,200,1901.946981
5.9999967,200,1902.848528
0.3,200,1903.14588
-5.0,2,1903.200216
-5.0,1,1903.226534
15.600023,200,1903.479274
5.599997,200,1904.539935
9.827634,200,1905.438321
19.96609,200,1905.57958
-5.0,6,1905.607175
27.282135,200,1907.266512
4.0999985,200,1907.293367
-5.0,1,1907.320473
4.074926,200,1908.192998
2.0000002,200,1908.573761
0.0,200,1908.836843
0.0,200,1909.892084
-5.0,1,1909.918809
0.0,200,1910.881133
-5.0,1,1910.909272
11.098004,200,1910.909373
20.110182,200,1912.609089
-5.0,1,1912.63721
-5.0,1,1912.664864
10.300003,200,1912.664963
-5.0,1,1912.692714
15.545266,200,1913.523493
0.0,200,1913.92522
-5.0,1,1913.952925
0.0,200,1914.20522
12.10001,200,1915.315315
-5.0,3,1915.395613
-5.0,1,1915.422977
1.1000001,200,1916.382687
1.3000002,200,1916.382818
7.3999953,200,1918.163018
11.700008,200,1918.191146
8.199995,200,1919.078513
15.800024,200,1919.454756
9.199999,200,1919.675316
1.2000002,200,1920.873596
1.8000003,200,1921.797282
8.499996,200,1921.797409
38.953312,200,1923.482146
6.4295673,200,1923.50879
18.041384,200,1924.335187
-5.0,1,1924.363994
0.0,200,1924.734343
2.1000001,200,1924.971606
0.70000005,200,1926.133686
0.0,1,1926.163112
9.871313,200,1927.08287
6.2999964,200,1927.083
-5.0,1,1927.112271
1.0000001,200,1928.910072
-5.0,1,1928.938194
5.499997,200,1928.938313
0.0,1,1928.96806
-5.0,1,1928.997855
3.6999986,200,1929.837961
5.8999968,200,1930.229634
4.9999976,200,1930.474651
5.0999975,200,1931.699475
17.58833,200,1932.61144
5.799997,200,1932.639756
5.599997,200,1934.371788
6.3999963,200,1934.431155
3.5999987,200,1935.209202
5.0999975,200,1935.607257
-5.0,1,1935.634169
5.0999975,200,1935.853738
5.499997,200,1937.043954
11.664245,200,1937.923098
7.899995,200,1937.945987
5.2999973,200,1939.659268
3.399999,200,1939.718572
4.8999977,200,1940.586418
2.9085677,200,1940.994272
7.1999955,200,1941.233825
14.000017,200,1942.446608
12.800013,200,1943.343153
4.8999977,200,1943.36958
16.200026,200,1945.166979
11.2000065,200,1945.2223
-5.0,1,1945.252401
5.2999973,200,1946.050047
7.0999956,200,1946.457265
14.300018,200,1946.68545
15.800024,200,1947.922856
-5.0,1,1947.949184
6.599996,200,1948.877513
2.9999993,200,1948.906017
-5.0,1,1948.906135
16.000025,200,1950.643548
14.000017,200,1950.722871
-5.0,1,1950.743763
12.300011,200,1951.506758
23.007614,200,1951.906766
5.588086,200,1952.119476
8.099995,200,1953.368484
15.700024,200,1954.293014
0.0,200,1954.293136
5.399997,200,1956.04665
-5.0,1,1956.075397
4.499998,200,1956.153471
0.0,200,1956.907633
-5.0,1,1956.936992
15.347029,200,1957.328532
9.700001,200,1957.547098
-4.680587,54,1957.629869
-5.0,1,1957.659135
21.223833,200,1958.845083
-5.0,1,1958.874826
1.9470131,200,1959.770804
10.700005,200,1959.770934
10.800005,200,1961.606225
-5.0,1,1961.631598
15.604038,200,1962.468653
-5.0,1,1962.49576
-5.0,1,1962.52197
8.799997,200,1962.842694
-5.0,1,1962.867751
6.459061,200,1963.063793
15.700024,200,1963.170145
12.400011,200,1964.318975
-5.0,1,1964.345467
6.899996,200,1965.217404
7.3999953,200,1965.217534
9.4810705,200,1967.055429
16.000025,200,1968.004675
-5.0,1,1968.035165
16.100025,200,1968.37511
9.800001,200,1968.570338
6.1999965,200,1968.676017
-5.0,1,1968.704445
11.100006,200,1969.87314
17.844278,200,1970.732189
6.499996,200,1970.732319
6.9999957,200,1972.608018
15.900024,200,1973.541132
16.67714,200,1973.862336
6.2999964,200,1974.050184
-5.0,1,1974.080156
-5.0,3,1974.162988
16.17145,200,1974.193672
-5.0,2,1974.219977
12.20001,200,1975.358447
6.2999964,200,1976.207553
8.599997,200,1976.207671
0.0,1,1976.233365
5.499997,200,1978.019758
20.788164,200,1978.9645
4.599998,200,1979.268406
-5.0,1,1979.29383
-5.0,1,1979.321841
11.700008,200,1979.586844
16.100025,200,1979.61397
11.100006,200,1980.7479
0.3,200,1981.577508
0.70000005,200,1981.605184
15.700024,200,1983.380561
14.200018,200,1984.297331
9.475917,200,1984.687596
5.699997,200,1984.96293
8.499996,200,1984.9913
15.600023,200,1986.152707
-5.0,1,1986.179564
-4.9247513,5,1986.303575
11.500008,200,1986.96639
11.400007,200,1986.989543
8.999998,200,1988.755233
11.100006,200,1989.712388
10.300003,200,1990.099178
-5.0,1,1990.125456
-5.0,1,1990.153049
14.70002,200,1990.377229
15.600023,200,1990.401216
13.200014,200,1991.718697
8.799997,200,1992.425658
15.200022,200,1992.454204
-5.0,1,1992.479552
7.9999948,200,1994.237001
2.8999994,200,1995.156382
10.98537,200,1995.576202
10.400003,200,1995.792685
0.944144,200,1995.820334
14.100018,200,1997.096136
8.199995,200,1997.796701
-5.0,1,1997.824158
10.800005,200,1997.852377
10.200003,200,1999.713104
14.400019,200,2000.611591
13.700016,200,2001.048118
8.699997,200,2001.256477
-5.0,1,2001.283495
1.4000002,200,2001.28361
6.9999957,200,2002.548492
15.600023,200,2003.296027
11.000006,200,2003.323128
3.0999992,200,2005.077992
0.0,3,2005.159638
4.1999984,200,2005.939566
16.000025,200,2006.381028
6.599996,200,2006.619656
4.799998,200,2006.619787
8.099995,200,2007.953512
-4.836793,5,2008.093793
5.0999975,200,2008.69867
-5.0,1,2008.727155
10.000002,200,2008.727275
9.6,200,2010.607018
15.800024,200,2011.467125
14.520701,200,2011.88639
11.300007,200,2012.138754
10.200003,200,2012.138887
15.700024,200,2013.628375
-5.0,1,2013.657148
26.400885,187,2013.894589
15.200022,200,2014.250202
8.099995,200,2016.126698
10.300003,200,2016.958698
16.100025,200,2017.405746
-5.0,1,2017.434259
42.80075,200,2017.66064
10.100002,200,2017.660745
6.699996,200,2019.128923
-5.0,1,2019.153854
6.3999963,200,2019.361619
6.699996,200,2019.705504
16.600027,200,2021.519606
13.800016,200,2022.319596
17.932941,200,2022.779927
9.199999,200,2022.976817
15.700024,200,2022.976935
13.491372,200,2024.484265
5.9999967,200,2024.707074
5.599997,200,2025.081066
6.699996,200,2026.942036
2.7999995,200,2027.782899
4.799998,200,2028.235991
10.300003,200,2028.455279
15.600023,200,2028.455409
15.800024,200,2029.991334
6.499996,200,2030.196641
3.5999987,200,2030.544135
10.800005,200,2032.427901
11.400007,200,2033.280554
9.800001,200,2033.736171
4.499998,200,2033.950763
4.0999985,200,2033.950882
12.794904,200,2035.477281
6.899996,200,2035.673462
8.767603,200,2036.02502
5.9999967,200,2037.894007
15.600023,200,2038.765166
8.699997,200,2039.216385
2.0000002,200,2039.421061
18.667463,200,2039.421189
14.70002,200,2040.909576
-5.0,1,2040.937435
0.0,1,2040.964984
3.8999984,200,2041.128348
31.631561,192,2041.267152
9.299999,200,2043.301594
9.900002,200,2044.11976
4.699998,200,2044.59713
3.6999986,200,2044.82026
0.6,200,2044.820384
-5.0,1,2044.849431
15.4000225,200,2046.332589
0.0,200,2046.492354
6.9999957,200,2046.619129
13.200014,200,2048.68255
-5.0,3,2048.764401
3.8999984,200,2049.539101
-5.0,1,2049.564753
14.100018,200,2050.015362
-5.0,1,2050.042322
15.800024,200,2050.235185
-5.0,1,2050.263214
11.300007,200,2050.263328
8.25536,200,2051.810922
10.300003,200,2051.972145
-5.0,1,2051.999913
-5.0,1,2052.026599
5.0042157,200,2052.102674
32.5455,200,2054.271511
15.900024,200,2055.063778
6.934519,200,2055.551044
15.4000225,200,2055.782204
2.403757,200,2055.782336
15.500023,200,2057.30985
2.0000002,200,2057.5331
11.900009,200,2057.615006
2.9999993,200,2059.697456
15.700024,200,2060.497152
2.1002817,200,2060.961552
16.188438,200,2061.194396
15.800024,200,2061.194524
14.091923,200,2062.747431
1.1000001,200,2062.961805
-5.0,1,2062.988409
15.900024,200,2063.044811
6.1999965,200,2065.118279
3.5336561,200,2065.912619
0.0,3,2065.991268
7.3671203,200,2066.367107
1.1000001,200,2066.581081
2.4999998,200,2066.581204
-5.0,1,2066.608629
8.739815,174,2067.641668
6.899996,200,2068.103909
3.6999986,200,2068.404695
2.3364413,200,2070.554345
-5.0,1,2070.581774
10.400003,200,2071.353957
15.700024,200,2071.7223
2.4999998,200,2071.925623
15.900024,200,2071.954732
15.900024,200,2072.976416
-5.0,1,2073.00097
13.130038,200,2073.407108
10.400003,200,2073.685391
8.199995,200,2075.851074
-5.0,1,2075.874764
12.10001,200,2076.663091
2.7999995,200,2077.042508
14.200018,200,2077.242573
6.899996,200,2077.269154
3.0999992,200,2078.366575
15.600023,200,2078.801334
3.9999983,200,2079.101052
-5.0,1,2079.122794
8.339674,200,2081.334665
16.000025,200,2082.183754
6.9307933,200,2082.568862
10.700005,200,2082.792029
14.80002,200,2082.821213
25.198355,200,2083.882866
8.999998,200,2084.321924
15.100021,200,2084.662847
10.100002,200,2086.890953
14.400019,200,2087.706777
5.20463,200,2088.065403
32.405445,200,2088.294367
0.0,1,2088.322746
5.699997,200,2088.322849
15.01299,200,2089.40956
-5.0,2,2089.466084
11.300007,200,2089.825545
10.300003,200,2090.152339
-4.886385,6,2090.308554
-5.0,3,2090.389268
-5.0,1,2090.419276
15.900024,200,2092.34026
13.900017,200,2093.151023
29.024773,200,2093.543344
13.400015,200,2093.79797
7.799995,200,2093.7981
3.8999984,200,2094.881633
4.3136196,200,2095.266415
-5.0,1,2095.294113
0.0,200,2095.879987
11.500008,200,2097.821116
3.6664014,200,2098.599607
15.4000225,200,2098.989093
8.180615,200,2099.235327
10.300003,200,2099.235451
16.501963,200,2100.371232
19.157053,200,2100.759216
0.2,200,2101.339778
8.246232,200,2103.223056
-5.0,1,2103.250998
15.700024,200,2104.005933
15.012027,200,2104.366245
15.6166315,200,2104.62001
9.611051,200,2104.620129
-5.0,1,2104.646514
7.1999955,200,2105.770949
10.200003,200,2106.202832
-5.0,1,2106.226629
-5.0,1,2106.248141
1.8000003,200,2106.756358
30.765781,200,2108.651021
16.000025,200,2109.430312
4.567,200,2109.81076
2.1000001,200,2109.998048
10.500004,200,2110.023861
-5.0,1,2110.049522
8.221371,200,2111.154151
-5.0,1,2111.186259
3.8999984,200,2111.603358
11.146668,200,2112.126933
0.3,200,2114.040209
0.0,200,2114.812304
9.620038,200,2115.189822
10.721332,200,2115.434116
16.600027,200,2115.485523
2.069904,200,2116.584405
5.9195395,200,2117.018469
0.0,11,2117.323066
9.134627,200,2117.539645
16.600027,200,2119.462191
9.900002,200,2120.212004
12.053458,200,2120.576329
-5.0,1,2120.602381
2.8347683,200,2120.824566
23.510366,200,2120.880071
-5.0,1,2120.905294
6.1504564,200,2121.96095
1.4000002,200,2122.671651
1.1064168,200,2122.894341
11.883024,200,2124.833636
3.9999983,200,2125.580768
19.485302,200,2125.985414
9.092141,200,2126.186697
14.882385,200,2126.263347
7.091279,200,2127.288164
-5.0,1,2127.315711
3.2928286,200,2128.030895
16.33836,200,2128.259183
13.941503,200,2130.187696
11.700008,200,2131.017191
5.4926977,187,2131.278317
2.402566,200,2131.413973
1.4000002,200,2131.695616
6.8976297,200,2132.787187
9.904145,200,2133.489989
8.465915,200,2133.694151
4.1999984,200,2135.633335
1.0000001,200,2136.440131
6.1999965,200,2136.708836
13.50026,200,2136.841061
6.699996,200,2137.133864
3.199999,200,2138.222184
17.422844,200,2138.919219
13.200014,200,2139.147017
4.1999984,200,2141.022951
0.5863025,200,2141.818774
2.4910223,200,2142.093661
0.3,200,2142.234465
-5.0,1,2142.264117
-5.0,1,2142.294255
2.1000001,200,2142.545264
0.0,1,2142.572847
-5.0,1,2142.599689
6.0999966,200,2143.632114
6.6544538,200,2144.329964
17.01431,200,2144.546923
-5.0,1,2144.575203
6.1825886,200,2146.475578
0.70000005,200,2147.245556
8.177128,200,2147.51729
-5.0,1,2147.544687
5.3547635,200,2147.70528
16.300026,200,2148.006397
16.500027,200,2149.028496
0.0,1,2149.058435
7.824402,200,2149.751243
18.803938,200,2149.988057
8.016605,200,2151.908844
7.652826,200,2152.704011
7.6514883,200,2152.989434
-5.0,1,2153.016831
-5.0,1,2153.046333
13.938389,200,2153.158499
7.699995,200,2153.457735
4.911669,200,2154.508177
10.000002,200,2155.183477
4.1999984,200,2155.426625
2.7258153,200,2157.321261
-5.0,1,2157.349794
11.250807,200,2158.12043
6.412538,200,2158.470025
0.0,200,2158.583444
-5.0,1,2158.608117
4.0999985,200,2158.887435
3.6738238,200,2159.932417
7.382879,200,2160.610735
7.3999953,200,2160.854788
3.399999,200,2162.806478
-5.0,1,2162.834472
-5.0,1,2162.862965
11.400007,200,2163.566563
2.6999996,200,2163.91519
7.930019,200,2164.05269
5.849839,200,2164.327557
8.399996,200,2165.393608
7.1518316,200,2166.043892
2.7998242,200,2166.284757
4.599998,200,2168.911807
5.799997,200,2169.647271
6.356043,200,2169.993385
6.599996,200,2170.121729
13.09313,200,2170.387619
-5.0,1,2170.416779
-5.0,3,2170.503075
24.953493,200,2171.385244
5.499997,200,2172.02981
6.579282,200,2172.273751
11.637016,181,2173.750047
6.245709,200,2174.903234
14.993244,200,2175.278532
-5.0,1,2175.308975
20.148537,200,2175.429011
5.627295,200,2175.825597
7.499995,200,2176.795145
9.708698,200,2177.469126
18.369492,200,2177.708866
7.3999953,200,2179.209713
12.00001,200,2180.469348
11.900009,200,2180.837309
12.400011,200,2180.948284
7.799995,200,2181.310068
4.1999984,200,2182.316581
6.0999966,200,2182.948582
12.00001,200,2183.192475
6.765153,200,2184.669185
4.699998,200,2185.911816
4.360072,200,2186.282086
7.992697,200,2186.388973
3.6999986,200,2186.738524
-5.0,1,2186.763293
4.7537694,200,2187.68372
2.3999999,200,2188.36973
-5.0,1,2188.396223
2.4999998,200,2188.611337
1.8000003,200,2190.063837
6.6890764,200,2191.296659
9.099998,200,2191.672089
7.2999954,200,2191.780272
1.3000002,200,2192.184207
6.2758517,200,2193.098649
-5.0,1,2193.126695
-5.0,1,2193.1516
7.99262,200,2193.797039
8.099995,200,2194.00581
6.2062054,200,2195.48416
4.499998,200,2196.630042
16.726982,200,2196.997254
-5.0,1,2197.0228
2.7999995,200,2197.101958
4.8968124,200,2197.513314
26.984632,200,2198.537844
3.6999986,200,2199.141416
-5.0,1,2199.166199
9.099998,200,2199.330345
4.658979,200,2200.774361
-5.0,1,2200.800055
-5.0,1,2200.826274
-5.0,1,2200.853701
-5.0,1,2200.881673
-5.0,1,2200.909168
0.8000001,200,2201.946865
-5.0,1,2201.975682
8.838318,200,2202.345421
4.9999976,200,2202.423747
1.2000002,200,2202.81479
-5.0,10,2203.085687
13.000013,200,2203.797499
16.500027,200,2204.497047
16.300026,200,2204.695588
-5.0,1,2204.724001
14.70002,200,2206.323764
13.500015,200,2207.462172
-5.0,1,2207.490736
15.500023,200,2207.850245
7.699995,200,2207.930081
13.200014,200,2208.608116
4.9284086,200,2209.319747
14.900021,200,2210.001959
9.249076,200,2210.231357
14.500019,200,2211.812821
11.2000065,200,2212.969028
0.70000005,200,2213.355052
16.500027,200,2213.435312
-5.0,1,2213.463389
6.344602,200,2214.070089
-5.0,1,2214.096942
-4.962926,8,2214.320462
17.40003,200,2214.782789
11.2000065,200,2215.477286
4.959468,200,2215.70044
15.100021,200,2217.252312
14.600019,200,2218.411604
-5.0,1,2218.439337
2.9999993,200,2218.765046
22.43483,200,2218.877816
27.817657,200,2219.808042
6.1999965,200,2220.268768
7.499995,200,2220.906869
6.4216356,200,2221.120492
17.541128,200,2222.707258
-5.0,1,2222.734971
14.70002,200,2223.848572
10.035976,200,2224.183563
9.099998,200,2224.295509
11.600008,200,2225.212361
10.74468,200,2225.684853
11.500008,200,2226.33462
19.341032,200,2226.561331
1.2000002,200,2229.002144
13.800016,200,2230.155957
-5.0,1,2230.184238
11.858779,200,2230.492212
16.078377,200,2230.605531
11.800009,200,2231.492071
6.1999965,200,2231.941928
4.0999985,200,2232.636932
15.200022,200,2232.825763
11.500008,200,2234.45171
15.4000225,200,2235.574894
-5.0,1,2235.593448
5.499997,200,2235.84269
7.6527224,200,2235.956811
9.299999,200,2236.82334
6.0999966,200,2237.286042
9.714052,200,2237.986246
-5.0,1,2238.013176
16.700027,200,2238.205059
12.841794,200,2239.765636
0.0,1,2239.790814
16.700027,200,2240.96542
11.2000065,200,2241.240155
16.500027,200,2241.334727
11.900009,200,2242.211197
11.300007,200,2242.68275
-5.0,1,2242.711272
9.412805,200,2243.416277
16.400026,200,2243.610504
-5.0,1,2243.637169
-5.0,1,2243.666425
15.500023,200,2245.239607
10.200003,200,2246.427506
9.135147,200,2246.705459
15.700024,200,2246.812409
4.0848618,200,2247.709187
8.899998,200,2248.18548
6.3999963,200,2248.916972
-5.0,1,2248.946806
16.700027,200,2249.176821
11.900009,200,2250.780709
15.700024,200,2251.901149
15.000021,200,2252.164751
16.500027,200,2252.282817
6.6976304,200,2253.204617
31.116325,200,2253.707663
9.803925,200,2254.393817
12.10001,200,2254.61329
15.900024,200,2256.228189
10.479853,200,2257.381562
7.899995,200,2257.658977
2.9999993,200,2257.770381
8.699997,200,2258.69631
10.400003,200,2259.214614
11.300007,200,2259.924667
11.600008,200,2260.142686
2.0000002,200,2261.704699
12.999277,200,2262.865956
0.0,1,2262.893023
-5.0,1,2262.919863
-5.0,1,2262.946281
4.9999976,200,2263.140629
10.421476,200,2263.255314
16.882454,200,2264.137534
12.800013,200,2264.593687
8.199995,200,2265.294235
21.782871,200,2265.517354
0.08849478,8,2265.517481
-5.0,1,2265.545826
4.399624,200,2267.059772
-5.0,1,2267.089664
-5.0,1,2267.118268
4.5217557,200,2268.2937
8.499996,200,2268.492671
10.400003,200,2268.602244
7.2999954,200,2269.47577
-5.0,1,2269.501756
-5.0,1,2269.529525
0.1,200,2269.964588
13.233553,200,2270.922717
10.900005,200,2270.950329
-5.0,1,2270.978354
18.83438,200,2272.616096
0.2,200,2273.81866
9.623263,200,2274.017485
7.0999956,200,2274.133517
7.114535,200,2275.079192
0.6,200,2275.511541
1.9033952,200,2276.399294
0.0,1,2276.427603
-5.0,1,2276.454716
5.799997,200,2276.454813
-5.0,1,2276.481167
-5.0,1,2276.510174
12.500011,200,2278.034754
11.2000065,200,2279.213744
9.900002,200,2279.39553
10.600004,200,2279.506653
16.34393,200,2280.447817
11.000006,200,2280.885447
16.910736,200,2281.874826
13.400015,200,2281.916962
13.400015,200,2283.448608
15.600023,200,2284.665949
5.30684,200,2284.851256
0.072975256,200,2284.960224
11.231228,200,2285.841024
11.700008,200,2286.268777
2.8999994,200,2287.273872
1.8000003,200,2287.312415
12.20001,200,2288.891596
0.0,1,2288.920295
14.022652,200,2290.068758
12.10001,200,2290.257798
12.900013,200,2290.361274
-5.0,3,2290.442603
-5.0,1,2290.470478
3.9999983,200,2291.334539
6.3999963,200,2291.776198
6.452126,200,2292.759515
11.300007,200,2292.809197
-5.0,1,2292.834254
-5.0,1,2292.858648
8.099995,200,2294.414884
-5.0,1,2294.453409
10.000002,200,2295.654311
1.5000002,200,2295.852309
7.3241897,200,2296.083651
-5.0,1,2296.113889
-5.0,1,2296.144217
-5.0,1,2296.178032
10.154136,200,2296.981984
9.784463,200,2297.420264
-5.0,2,2297.484077
-5.0,1,2297.511356
1.6000003,200,2298.474569
16.674433,200,2298.593897
8.755097,200,2300.104601
1.8000003,200,2301.264247
10.300003,200,2301.463286
11.6800375,200,2301.765159
-5.0,1,2301.794098
8.186418,200,2302.545693
6.7153335,200,2303.101315
0.0,1,2303.129203
0.2,200,2304.01545
5.2837586,200,2304.13067
6.0999966,200,2305.723673
2.2,200,2306.841022
8.799997,200,2307.034497
-5.0,4,2307.143638
7.0999956,200,2307.358773
1.6350263,200,2308.113352
0.0,1,2308.140761
12.559949,200,2308.644155
15.93382,200,2309.519071
0.11524207,200,2309.625375
5.788051,200,2311.160921
-5.0,1,2311.190874
8.199995,200,2312.280221
3.9999983,200,2312.559381
6.2999964,200,2312.767789
2.8999994,200,2313.494034
15.200022,200,2313.998441
-5.0,1,2314.027679
10.468336,200,2314.88198
0.81405336,200,2314.996567
8.299995,200,2316.550942
18.047031,200,2317.710314
14.957752,200,2318.006655
14.575336,200,2318.228853
15.700024,200,2318.96985
17.015635,200,2319.531425
16.100025,200,2320.374957
25.732702,200,2320.484504
8.799997,200,2322.038826
16.300026,200,2323.211448
16.300026,200,2323.51131
12.700012,200,2323.748155
17.963503,200,2324.484386
14.600019,200,2324.985521
14.200018,200,2325.855642
16.400026,200,2325.968132
15.100021,200,2327.563118
9.700001,200,2328.683022
10.400003,200,2328.991158
16.900028,200,2329.222715
18.556622,200,2330.041343
18.159634,200,2330.584004
14.500019,200,2331.404613
14.80002,200,2331.500761
16.700027,200,2333.058925
-5.0,1,2333.087306
14.70002,200,2334.238951
13.400015,200,2334.555744
17.000029,200,2334.77093
14.400019,200,2335.576585
7.2999954,200,2336.135139
0.0,1,2336.164333
-5.0,1,2336.193753
8.985038,200,2337.005547
6.0999966,200,2337.119803
20.929766,200,2338.715312
-5.0,1,2338.744055
11.000006,200,2339.848632
13.600016,200,2340.151942
7.9999948,200,2340.368796
11.246751,200,2341.169746
0.0,1,2341.198662
0.0,200,2341.803737
15.462056,200,2342.588928
10.700005,200,2342.700469
-5.0,1,2342.727243
22.750957,181,2343.758187
1.1000001,200,2345.302559
4.916657,200,2345.590184
12.00001,200,2345.80692
8.499996,200,2346.604232
16.100025,200,2347.200567
7.8246346,200,2348.005317
10.700005,200,2348.144378
12.9424,200,2349.204096
4.9614115,200,2350.710765
2.0000002,200,2351.011227
-5.0,1,2351.03992
-5.0,1,2351.068628
16.183514,200,2351.233753
10.374476,200,2352.012351
7.2288585,200,2352.58491
2.1000001,200,2353.336522
15.600023,200,2353.473263
5.0999975,200,2354.542725
10.500004,200,2356.114928
