#{"t_start": 1747974586.8777802, "env_id": "None"}
r,l,t
18.496836,200,1956.468066
10.166184,200,1956.706485
17.032032,200,1957.199553
17.923954,200,1958.262026
38.567947,200,1959.27741
15.579754,200,1959.324772
18.974432,200,1960.159644
47.07911,200,1960.955166
23.84517,200,1961.665999
52.529858,200,1961.893197
63.336655,200,1962.368941
6.921611,200,1963.469735
41.556553,200,1964.476608
37.846287,200,1964.530105
75.48525,200,1965.371732
53.474155,200,1966.185548
23.487528,200,1966.871871
60.299023,200,1967.075832
47.267128,200,1967.573757
45.089752,200,1968.617858
25.440619,200,1969.66502
16.786528,200,1969.715912
41.21814,200,1970.483455
23.57224,200,1971.256642
45.017242,200,1971.959532
7.6757016,200,1972.207514
51.25956,200,1972.713088
68.87046,200,1973.777189
21.043291,200,1974.836114
52.964474,200,1974.891194
52.882427,200,1975.750409
41.39626,200,1976.532694
30.10966,200,1977.247547
7.285529,200,1977.493158
43.5128,200,1977.996351
26.641998,200,1979.062449
37.622406,200,1980.059316
47.88223,200,1980.11609
64.53557,200,1980.981691
46.133877,200,1981.786275
30.041822,200,1982.489325
49.408176,200,1982.71542
28.936993,200,1983.210406
13.538565,200,1984.298407
67.77246,200,1985.335332
41.93839,200,1985.381431
36.287773,200,1986.197646
7.667466,200,1986.953542
55.96341,196,1987.537933
36.43616,200,1987.887638
36.956493,200,1988.383862
39.251064,200,1989.437113
39.560013,200,1990.481448
39.528275,200,1990.531926
50.938084,200,1991.337192
46.079803,200,1992.138718
20.887924,200,1992.723395
42.193478,200,1993.068731
56.57282,200,1993.550599
49.158566,200,1994.610871
55.705894,200,1995.658543
52.593487,200,1995.700613
67.540375,200,1996.567599
30.562613,200,1997.359836
34.852764,200,1997.903949
18.071608,200,1998.25056
31.57192,200,1998.770986
16.060465,200,1999.876009
16.51397,200,2000.94557
11.408441,200,2000.99392
56.804897,200,2001.869134
68.71913,200,2002.61931
42.51865,200,2003.231966
26.292566,200,2003.561388
13.383127,200,2004.003127
67.60832,200,2005.082237
33.980545,200,2006.142268
67.54455,200,2006.199341
13.889733,200,2007.049442
39.33774,200,2007.878294
47.64158,200,2008.500878
25.000692,200,2008.839151
7.814258,200,2009.336689
12.423625,200,2010.382635
11.046115,200,2011.407438
44.395542,200,2011.457042
39.684494,200,2012.241322
27.537468,200,2013.008071
31.973568,200,2013.604337
23.48559,200,2013.950547
15.660298,200,2014.461701
9.443871,200,2015.563116
10.238989,200,2016.626358
23.75013,200,2016.684219
7.9590907,200,2017.553793
3.5926564,200,2018.366856
38.000328,200,2018.983917
8.114149,200,2019.301719
69.35904,200,2019.826422
-6.3614054,108,2020.448888
67.93651,200,2020.943022
50.862717,200,2022.021173
49.342144,200,2022.073858
22.922068,200,2023.606018
94.69798,200,2024.219534
30.622623,200,2024.570339
52.82132,200,2025.06538
35.01411,200,2025.627418
69.0505,200,2026.086355
11.2312975,200,2027.089006
75.7627,200,2027.13999
31.293524,200,2028.740811
41.2253,200,2029.332752
8.823313,200,2029.656513
51.970238,200,2030.144555
65.27841,200,2030.721626
17.71891,200,2031.197788
18.301395,200,2032.201947
25.369722,200,2032.251636
13.693213,200,2033.915217
63.76675,200,2034.520124
27.39381,200,2034.848628
83.84254,200,2035.331017
38.412773,200,2035.918442
16.238956,200,2036.399008
32.897537,200,2037.438406
35.640694,200,2037.489212
10.555589,200,2039.073517
66.523506,195,2039.527279
38.176456,200,2039.988516
78.61829,200,2040.511606
69.63526,200,2041.130214
37.072403,200,2041.618679
8.884942,200,2042.687236
58.260334,200,2042.744833
56.467663,200,2044.327425
20.652514,200,2044.812679
18.136929,200,2045.266374
30.668793,200,2045.760142
37.458645,184,2045.935274
87.04735,200,2046.789179
30.49575,200,2047.818346
38.23781,200,2047.871303
16.470072,200,2049.520147
30.850492,200,2049.955711
41.163612,200,2050.453196
11.048294,200,2050.957678
24.436295,200,2051.1361
95.84568,200,2052.052841
45.92792,200,2053.08858
59.59355,200,2053.137404
48.961937,200,2054.787575
59.79838,200,2055.283848
19.030302,200,2055.757733
13.698622,189,2056.136894
29.273642,200,2056.245459
33.593716,200,2057.29761
44.755512,200,2058.328302
25.186657,200,2058.379992
68.22235,200,2059.965478
76.97888,200,2060.409395
10.014818,200,2060.877924
85.98361,200,2061.296986
56.868164,200,2061.406357
22.199974,200,2062.463479
71.384125,200,2063.518018
50.315166,200,2063.570663
14.594851,200,2065.185
27.938606,200,2065.633489
28.66568,200,2066.097855
55.966633,200,2066.481482
14.43933,200,2066.58526
23.20514,200,2067.65901
26.360188,200,2068.702273
42.977005,200,2068.757354
75.974686,200,2070.394158
10.289621,200,2070.879474
22.024218,200,2071.341097
42.694233,200,2071.730135
55.249245,200,2071.841934
28.045643,200,2072.916556
66.862564,200,2073.965823
37.384033,200,2074.016412
57.383675,200,2075.508918
15.650591,200,2075.975174
54.86296,200,2076.446877
66.66195,200,2076.829486
27.427921,200,2076.924922
38.85833,200,2077.966389
35.72222,200,2078.965269
77.166214,200,2079.015522
16.619402,121,2080.03025
36.458202,200,2080.664057
91.42074,200,2081.142222
78.67452,200,2081.626159
38.13298,200,2082.012882
31.784725,200,2083.210885
91.596146,200,2084.251349
99.059,200,2084.305415
21.903364,116,2085.020731
49.4274,200,2085.243846
30.65923,200,2085.812477
9.179612,200,2086.231135
29.050697,200,2086.662897
0.23670442,110,2086.90364
69.64369,200,2088.237559
16.731888,200,2089.31742
23.067858,200,2090.092698
46.31982,200,2090.342021
55.59171,200,2090.999582
15.484445,200,2091.461359
69.27616,200,2091.946078
87.09981,200,2092.21493
98.54835,200,2093.476892
22.422985,200,2094.580136
30.385956,174,2094.660127
53.491405,200,2095.603623
70.32178,200,2096.234204
70.15917,200,2096.707489
38.563786,200,2097.182326
28.25191,200,2097.448013
20.75689,174,2098.069728
35.600338,171,2099.144579
46.950863,200,2099.797631
56.151615,200,2100.764107
37.9467,183,2100.954598
55.596466,200,2101.864298
56.813255,200,2102.340091
100.26039,200,2102.62088
13.829047,200,2103.265309
37.041298,200,2104.350058
59.210407,200,2105.002851
-2.9202294,76,2105.201763
55.991325,147,2105.689749
46.558224,200,2105.954442
79.2822,200,2106.142553
21.513659,149,2106.196965
32.551224,143,2106.301268
57.954407,200,2109.479341
32.311203,200,2110.163141
54.85346,200,2110.380497
35.09781,200,2110.886713
61.56286,200,2111.176569
48.14539,200,2111.3445
39.38394,200,2111.385439
42.84277,200,2111.489741
29.207394,200,2114.676754
49.795475,200,2115.341619
56.879757,200,2115.555834
13.02286,200,2116.060809
50.16265,200,2116.349113
40.2092,200,2116.538025
72.03216,200,2116.590603
26.531881,200,2116.692685
21.091322,110,2118.908711
52.281162,200,2119.867867
56.24639,200,2120.517497
33.532875,200,2120.673106
29.11664,191,2121.248591
57.639362,200,2121.682144
35.050243,200,2121.737115
65.63159,200,2121.844154
99.27914,200,2124.025653
68.25872,181,2124.513296
28.445475,117,2124.844848
52.104366,200,2125.727953
42.58369,200,2125.931952
9.984917,200,2126.510375
69.51721,200,2126.923135
58.08342,200,2126.970308
-3.3986073,86,2129.166926
66.36114,200,2129.269965
57.533745,200,2129.728489
25.851759,195,2129.912724
40.087967,200,2130.879515
33.496803,200,2131.077325
47.164375,200,2131.651655
22.32709,200,2132.068538
24.216133,200,2134.392298
59.554382,200,2134.501941
11.927348,200,2134.983737
68.81361,200,2135.196357
74.20554,200,2136.106834
56.558537,200,2136.321928
27.084099,200,2136.85376
39.874817,200,2137.278651
65.10207,186,2139.264112
5.383455,200,2139.726274
31.653418,200,2140.2086
7.531877,200,2140.417465
32.667027,137,2140.913826
16.441721,200,2141.392501
22.194012,200,2141.602234
83.30223,200,2142.106977
53.657875,200,2144.382421
52.18073,200,2144.823535
58.287876,200,2145.2555
46.983788,200,2145.461664
20.599037,200,2145.962357
42.221302,200,2146.436627
68.65447,200,2146.642049
76.247055,200,2147.161005
100.09508,200,2149.506794
13.003667,101,2149.801076
-0.31963533,133,2149.883987
92.01918,200,2149.997058
55.38069,188,2150.154106
34.601738,200,2150.698661
86.85168,200,2151.182707
-3.3201861,72,2151.396225
72.078674,200,2151.855173
55.153126,200,2155.096759
59.65937,200,2155.175595
31.661234,200,2155.285491
20.942822,200,2155.446444
103.175224,200,2155.981537
72.07143,200,2156.503192
31.336704,200,2156.748642
49.328217,200,2157.210639
29.123798,147,2160.209632
62.47754,200,2160.236015
88.54476,200,2160.312493
55.368683,200,2160.40784
66.38983,200,2160.555113
30.839624,200,2161.088933
40.971798,183,2161.804153
55.52985,200,2161.804301
31.07971,200,2165.231826
12.439114,200,2165.259697
23.089163,200,2165.339307
22.678354,200,2165.444617
47.415024,200,2165.604292
42.914394,200,2166.090418
39.07211,200,2166.813448
52.69341,200,2166.813574
42.667797,180,2169.913362
15.45118,178,2170.196854
11.363629,130,2170.196981
19.453436,193,2170.223403
6.616112,200,2170.490025
14.665954,200,2170.596884
61.51094,171,2171.261698
15.370574,200,2171.293433
10.248516,200,2175.165873
74.0875,200,2175.45702
92.63931,200,2175.457153
80.07136,200,2175.483806
25.461102,200,2175.759872
79.54818,200,2175.84403
62.20231,200,2176.478425
54.889946,200,2176.506381
46.699512,200,2180.356043
8.680859,200,2180.628051
31.443394,200,2180.628207
23.087471,200,2180.659029
66.12492,200,2180.950785
9.292806,200,2181.054522
31.00531,200,2181.705064
31.227158,200,2181.73119
65.76443,200,2185.424011
14.843314,200,2185.7026
22.466955,200,2185.70272
67.15053,200,2185.727347
55.63135,200,2186.013047
92.81317,200,2186.117564
29.026878,200,2186.775662
42.75256,200,2186.801793
23.08263,200,2190.665647
22.485682,200,2190.973443
9.76878,200,2190.973574
37.225704,200,2191.000511
46.60449,200,2191.283656
31.404528,200,2191.380623
41.61937,200,2192.072132
29.578556,200,2192.101745
60.70865,200,2195.897585
64.19662,200,2196.215333
22.162077,200,2196.215471
56.692642,200,2196.245438
59.958042,200,2196.543347
42.27692,200,2196.651209
59.780262,200,2197.308845
60.988144,200,2197.335095
46.0886,200,2201.209765
39.083702,200,2201.507761
18.034735,200,2201.507931
40.95995,200,2201.537906
87.60738,200,2201.837467
49.00564,200,2201.949016
38.570976,200,2202.617257
34.579044,200,2202.644319
12.971952,200,2206.526836
54.94897,200,2206.830985
46.843227,200,2206.831123
28.01758,200,2206.861848
28.350136,200,2207.152501
97.16292,200,2207.257579
12.334875,200,2207.909201
15.699948,200,2207.934586
77.125626,200,2211.821113
14.661753,200,2212.132354
93.203636,200,2212.132491
4.6925726,200,2212.160201
26.487936,200,2212.439823
45.304214,200,2212.550136
50.010666,200,2213.189426
15.085607,200,2213.21858
57.82938,200,2216.945923
102.34569,200,2217.225272
88.71274,200,2217.2259
80.325066,200,2217.252284
93.22011,200,2217.542697
14.861507,200,2217.654201
35.125473,200,2218.317137
31.562948,200,2218.346927
63.290154,200,2222.194313
86.350815,200,2222.495499
27.243406,200,2222.495615
72.32086,200,2222.522259
37.27251,200,2222.823531
84.881065,200,2222.933942
51.31111,200,2223.618644
40.875828,200,2223.646655
38.2437,200,2227.401341
27.8815,200,2227.716209
20.177296,200,2227.716333
50.309616,200,2227.743524
34.73167,200,2228.016806
78.565544,200,2228.105497
12.110363,200,2228.732856
23.113914,200,2228.759656
16.911991,200,2232.467178
79.25215,200,2232.771476
7.92534,200,2232.771613
35.78422,200,2232.799528
43.2877,200,2233.08942
13.120283,200,2233.194108
26.067308,200,2233.846144
40.373447,200,2233.872281
34.31228,200,2237.793688
51.032185,200,2238.096769
27.515821,200,2238.096901
15.570691,200,2238.123139
59.066402,200,2238.418494
94.31012,200,2238.524846
53.75076,200,2239.187935
31.711996,200,2239.21686
21.603697,200,2243.126693
38.26652,200,2243.422307
99.190346,200,2243.422422
17.221743,200,2243.446407
55.126125,200,2243.728377
34.454426,200,2243.815059
55.108902,200,2244.463627
70.11113,200,2244.490297
53.62677,200,2248.263353
7.622736,200,2248.560964
81.11354,200,2248.561098
10.5816145,200,2248.586239
47.83667,200,2248.871785
20.470064,200,2248.978686
21.010027,200,2249.640387
18.257296,200,2249.666184
38.160305,200,2253.401289
43.426254,200,2253.705743
51.659325,200,2253.705885
36.17379,200,2253.734311
74.08415,200,2254.023235
16.808891,200,2254.126815
30.24712,200,2254.766322
6.3409624,200,2254.793347
12.90557,200,2258.702852
50.066772,200,2258.997891
31.980997,200,2258.998024
51.296516,200,2259.026874
97.087456,200,2259.324109
27.90131,200,2259.43885
77.165405,200,2260.077374
83.02651,200,2260.100809
81.12428,200,2263.827262
66.27855,200,2264.133843
52.060524,200,2264.133955
66.56608,200,2264.161119
23.413778,200,2264.436523
54.59403,200,2264.550306
33.055534,200,2265.193447
14.811786,200,2265.220076
9.431414,200,2268.982185
45.5747,200,2269.282717
57.434517,200,2269.28284
23.12297,200,2269.309601
11.352526,200,2269.585703
28.122032,200,2269.686495
30.725914,200,2270.329813
39.799652,200,2270.352484
29.655006,200,2274.153535
35.378044,200,2274.458544
10.097513,200,2274.458666
25.833466,200,2274.484682
24.354855,200,2274.749676
23.886845,200,2274.856292
59.77877,200,2275.529915
25.429518,200,2275.556207
-0.34889737,104,2276.916537
12.150508,100,2277.108249
27.634256,200,2279.768195
29.208988,200,2279.79613
74.70389,200,2280.097138
36.58856,200,2280.205685
83.24238,200,2280.843367
16.528242,200,2280.871471
31.970417,200,2282.234958
63.120193,200,2282.410365
84.82798,200,2285.027321
23.068201,200,2285.055211
59.75607,200,2285.370228
28.459526,200,2285.47918
57.736298,200,2286.147423
15.130622,200,2286.174513
15.93086,200,2287.548954
41.775223,200,2287.720474
62.479828,200,2290.383318
52.68847,200,2290.411387
85.83933,200,2290.705086
13.408149,200,2290.808001
44.35568,200,2291.493902
20.885656,200,2291.520833
62.276257,200,2292.896348
47.398354,200,2293.088291
38.95944,200,2295.75182
46.533726,200,2295.78043
57.497047,200,2296.084765
45.353065,200,2296.178556
37.699196,200,2296.832729
62.257366,200,2296.861049
20.769047,200,2298.246132
60.442562,200,2298.438826
36.880318,200,2301.14891
36.323933,200,2301.175621
66.37368,200,2301.478708
24.469221,200,2301.577595
50.845707,200,2302.225602
4.564782,200,2302.254296
6.443457,200,2303.655183
42.05839,200,2303.841327
83.54854,200,2306.438247
31.677803,200,2306.464097
8.037811,200,2306.761478
55.254463,200,2306.866441
67.46404,200,2307.530116
27.441776,200,2307.556529
80.98527,200,2308.874606
48.03156,200,2309.058575
8.601065,144,2310.55427
4.8583255,146,2310.717936
11.44989,200,2311.688825
66.45792,200,2311.715247
79.753685,200,2312.823161
44.481766,200,2312.850369
49.592518,200,2314.133139
51.624138,200,2314.325686
52.562782,200,2315.811949
26.038292,200,2315.976272
39.632236,200,2316.980204
80.11553,200,2317.005891
69.24215,200,2318.014508
37.678493,200,2318.042619
15.604024,200,2319.358683
40.10876,200,2319.552384
34.318306,200,2321.014336
23.738068,200,2321.167274
-0.55646443,92,2321.743591
68.48843,200,2322.153186
23.821291,200,2322.18195
51.15792,200,2323.273403
36.665424,200,2323.295329
59.81359,200,2324.730306
89.59523,200,2326.114623
39.05039,200,2326.287019
63.209087,200,2326.881238
49.96522,200,2327.266001
13.71761,200,2327.294077
20.072662,200,2328.316778
42.059708,200,2328.342973
27.433044,200,2329.827841
45.393353,200,2331.343585
24.657652,200,2331.509827
32.294773,200,2332.125449
40.910187,200,2332.513032
62.88239,200,2332.532852
19.699986,200,2333.566353
41.836533,200,2333.59382
77.29119,200,2335.143531
42.352493,200,2336.589602
57.816887,200,2336.741321
32.725727,200,2337.344943
75.73014,200,2337.746808
32.908356,200,2337.77359
34.970554,200,2338.824417
18.856377,200,2338.850182
27.634518,200,2340.382491
6.926062,101,2340.41186
44.35416,200,2341.843396
9.516172,200,2342.002772
77.687775,200,2342.617735
16.457718,200,2343.029486
72.314255,194,2343.898577
28.147198,200,2344.070608
4.6569214,200,2345.580376
12.653693,200,2345.607969
42.070873,200,2347.029261
64.33459,200,2347.188385
50.87487,200,2347.793949
33.189945,200,2348.163809
55.450928,200,2349.029405
34.05159,200,2349.220472
76.887245,200,2350.661674
20.871368,200,2350.687683
65.86717,200,2352.08176
65.62425,200,2352.236195
63.066692,200,2352.823424
69.923325,200,2353.233121
7.483212,200,2354.144252
65.78456,200,2354.333985
29.005894,200,2355.892711
57.101593,200,2355.919833
49.303474,200,2357.286629
32.943882,200,2357.450352
45.882286,200,2358.043874
44.844006,200,2358.457411
96.66089,200,2359.368642
16.240686,200,2359.551952
46.11931,200,2361.020716
4.4735007,200,2361.04673
15.416254,200,2362.519495
40.5306,200,2362.679073
19.66041,200,2363.289936
43.206047,200,2363.715855
35.880478,200,2364.612482
44.991077,200,2364.797339
31.950699,200,2366.283875
10.210565,200,2366.302555
47.028374,189,2367.388732
37.560234,200,2367.828983
30.44995,200,2368.455559
18.760538,200,2368.883809
73.24836,200,2369.742454
94.21499,200,2369.926547
42.914146,200,2371.420201
58.128983,200,2371.447441
56.98117,200,2372.568876
65.50846,200,2373.005476
26.338923,200,2373.613544
61.7446,200,2373.999516
38.06968,200,2374.907528
40.93724,200,2375.098301
41.929977,200,2376.601994
36.619587,200,2376.629513
9.485364,200,2377.728543
13.504601,200,2378.181945
63.541046,200,2378.776366
68.04322,200,2379.183329
57.70922,200,2380.053478
82.30296,200,2380.243517
23.377937,200,2381.694289
34.177845,200,2381.716525
26.735138,200,2382.88165
43.533978,200,2383.321425
24.927315,200,2383.881273
33.31908,200,2384.293034
52.23152,200,2385.126198
42.617893,200,2385.309798
73.38793,200,2386.851019
68.91753,200,2386.875192
30.391058,200,2387.951526
30.5909,200,2388.382358
81.92571,200,2388.998264
65.7499,200,2389.434692
70.24669,200,2390.354655
19.227537,200,2390.543521
44.998394,200,2392.003967
78.74054,200,2392.029802
43.510082,200,2393.160245
70.79004,200,2393.624223
62.94059,200,2394.216078
30.387537,200,2394.671848
15.533305,200,2395.569301
47.334953,200,2395.754965
28.256674,154,2396.030963
33.585148,173,2396.548733
56.31409,200,2398.315192
42.486652,200,2398.765651
67.49088,200,2399.379377
76.35435,200,2399.820989
26.010637,200,2400.764663
55.30659,200,2400.963498
12.81378,200,2401.299011
29.179272,200,2401.84681
64.19378,200,2403.724658
34.504852,200,2404.180009
90.457275,200,2404.793056
53.801,200,2405.220313
51.90429,200,2406.076378
32.94909,200,2406.260747
29.253506,200,2406.57112
46.264652,200,2407.109601
58.616817,200,2408.947934
75.25745,200,2409.372645
22.999464,200,2409.982591
24.344942,200,2410.424465
45.184685,200,2411.349226
8.841383,200,2411.542158
39.026405,200,2411.861517
46.254025,200,2412.400212
34.9108,200,2414.255199
44.438633,200,2414.707442
85.7065,200,2415.298473
70.01345,200,2415.703806
21.97599,200,2416.584543
59.79653,200,2416.759839
11.173092,200,2417.072746
40.56038,200,2417.617197
38.350876,200,2419.440012
36.210148,200,2419.874429
9.486896,200,2420.447459
41.83573,200,2420.86319
57.353916,200,2421.722378
42.880096,200,2421.909726
58.374123,200,2422.231582
74.74436,200,2422.761888
34.519184,200,2424.656293
87.34649,200,2425.112315
52.554375,200,2425.73129
65.963264,200,2426.159796
66.21391,200,2427.050174
13.13002,200,2427.229929
93.36069,200,2427.534185
61.845547,200,2428.028524
13.78973,200,2429.85674
33.889805,114,2429.96396
23.613106,200,2430.29289
64.96648,200,2430.90012
23.817787,200,2431.340745
40.47406,200,2432.413925
36.547863,200,2432.727033
70.64103,200,2433.241749
56.575634,200,2435.111881
35.953552,200,2435.217047
29.878984,200,2435.575318
33.70131,200,2436.184073
25.330824,200,2436.587257
54.55344,200,2437.641812
48.030045,200,2437.950962
31.933212,200,2438.457518
35.718777,200,2440.275101
84.096855,200,2440.384586
36.381275,200,2440.742119
39.778107,200,2441.333649
74.6627,200,2441.75675
3.633144,92,2442.838891
19.294657,200,2442.864038
76.733925,200,2443.184865
69.302284,200,2443.72648
26.132042,200,2445.636702
39.681038,200,2446.108698
60.6024,200,2446.703676
7.008857,200,2447.136751
50.94058,200,2448.219888
21.383204,200,2448.247841
51.353058,200,2448.560699
24.115265,200,2449.075698
6.70868,200,2450.99412
13.322116,200,2451.435072
9.938843,200,2452.073496
2.822627,200,2452.492921
43.25702,200,2453.553544
28.143068,200,2453.581624
51.16458,200,2453.888339
27.193178,200,2454.422055
66.463326,200,2456.315016
32.68424,200,2456.783853
59.079887,200,2457.404525
23.921906,200,2457.824233
28.036837,200,2458.811498
30.396194,200,2458.833528
38.633244,200,2459.152035
71.993866,200,2459.673914
15.576118,200,2461.619518
22.851658,200,2462.046346
53.51301,200,2462.667247
53.190746,200,2463.070935
10.240543,76,2464.022846
49.071262,200,2464.102833
54.51587,200,2464.129251
8.497307,200,2464.441684
110.88193,200,2464.975111
86.795746,200,2466.832306
44.311207,200,2467.889073
13.745233,200,2468.34247
44.758965,200,2469.358085
20.512701,200,2469.4382
20.499994,200,2469.465043
22.075302,200,2469.788701
36.27983,200,2470.332057
68.41744,200,2472.117791
15.735903,112,2472.338508
51.19321,200,2473.188137
41.201622,200,2473.61384
55.5796,200,2474.567734
35.35238,200,2474.67748
76.48741,200,2474.984936
88.05509,200,2475.506859
38.43169,200,2477.42912
40.375854,200,2477.642382
58.02825,200,2478.523613
37.236298,200,2478.944606
11.651916,200,2479.938382
47.8559,200,2480.022471
22.108505,200,2480.335713
27.883713,200,2480.88569
50.24558,200,2482.736151
32.18716,200,2482.945891
38.653656,200,2483.735569
62.056522,200,2484.148062
63.699974,200,2485.102793
29.753407,200,2485.210392
19.649302,200,2485.517539
44.064575,200,2486.038859
28.6225,200,2487.806741
28.107958,200,2488.009866
31.65893,200,2488.833588
16.791363,200,2489.264882
61.539795,200,2490.273952
16.970432,200,2490.378356
78.80498,200,2490.708106
33.15835,200,2491.210683
39.14849,200,2493.02418
27.176687,200,2493.241241
45.413475,200,2494.069932
50.17271,200,2494.474063
16.258116,200,2495.437774
60.601242,200,2495.54261
68.60099,188,2495.54274
27.445332,200,2496.32433
64.84504,200,2498.197854
14.639041,200,2498.395755
28.102882,200,2499.225105
11.738824,200,2499.65984
28.450125,200,2500.670383
19.061539,200,2500.776759
54.13687,200,2500.776886
22.03165,200,2501.582546
31.801554,200,2503.455755
71.27691,200,2503.672432
68.87979,200,2504.523018
10.528591,200,2504.943933
69.207,200,2505.904797
57.844036,200,2506.003585
16.39755,200,2506.003699
20.60964,200,2506.783107
56.92965,200,2508.700946
59.079697,200,2508.925392
83.679245,200,2509.765448
26.08984,200,2510.191618
44.995155,200,2511.130278
46.484406,200,2511.243629
56.471527,200,2511.243757
52.362164,200,2512.080388
54.995007,200,2513.931239
54.979343,200,2514.144958
27.068151,200,2515.000425
29.412918,200,2515.444437
5.5169554,200,2516.451193
9.95274,200,2516.559441
89.67998,200,2516.559577
39.42426,200,2517.406931
27.298405,200,2519.295618
39.26151,200,2519.506631
39.58474,200,2520.309042
9.545571,200,2520.721546
40.418804,200,2521.705535
12.759079,200,2521.816007
56.99475,200,2521.81614
33.130585,200,2522.667411
40.086212,200,2524.534108
75.111595,200,2524.748056
31.230993,200,2525.563648
47.094147,200,2525.97731
27.300005,200,2526.92819
64.39305,200,2527.038464
18.804071,200,2527.038601
35.853386,200,2527.850984
44.130913,200,2529.652218
39.816647,200,2529.864415
100.39071,200,2530.631031
24.069567,200,2531.031361
16.885057,200,2531.95064
21.800209,200,2532.050431
12.780575,200,2532.050568
60.253067,200,2532.879591
56.113674,200,2534.786282
46.57511,200,2534.984812
-3.7830727,89,2535.239497
27.937706,200,2535.829893
61.841835,200,2536.252478
71.525734,200,2537.230287
48.72716,200,2537.334851
36.976685,200,2537.334982
0.72497886,71,2539.14854
25.053799,200,2539.992707
54.05041,200,2540.204261
46.53536,200,2540.461293
23.490864,200,2541.038742
47.72006,200,2541.467607
31.034557,200,2542.452494
29.700546,200,2542.549209
41.023415,200,2544.416434
10.624562,200,2545.294264
43.1266,200,2545.522313
56.3678,200,2545.788893
42.135292,200,2546.356045
23.098839,200,2546.757515
65.21133,200,2547.7128
37.69039,200,2547.815577
91.92438,200,2549.78501
19.166239,200,2550.649141
18.132418,200,2550.852975
13.06231,200,2551.113861
37.163624,200,2551.739143
21.193924,200,2552.182858
57.3578,200,2553.163215
21.073875,200,2553.257267
43.854496,200,2555.127536
6.2879343,200,2556.016042
28.352335,200,2556.239887
59.806732,200,2556.515157
24.931377,200,2557.071375
26.704582,200,2557.480629
26.55496,200,2558.428715
13.042798,200,2558.530418
19.809778,200,2560.351395
87.52386,200,2561.225345
62.075092,200,2561.439401
28.68625,200,2561.710136
40.628967,200,2562.308636
69.5444,200,2562.746007
81.2825,200,2563.75065
24.114504,200,2563.854469
8.618976,81,2564.911491
50.444153,200,2565.732622
54.55758,200,2566.574603
55.554405,200,2566.784774
74.64848,200,2567.044694
67.55348,200,2567.623153
26.586245,200,2569.004381
11.230903,200,2569.078839
23.252943,165,2570.021147
8.047387,200,2570.126135
48.619007,200,2571.832905
50.15169,200,2572.052643
12.579144,74,2572.133067
100.30452,200,2572.309158
42.87958,200,2572.885936
56.82118,200,2574.272053
38.69025,200,2574.379588
9.453279,200,2575.339291
40.132324,113,2575.887348
64.80436,200,2577.176763
58.37201,200,2577.378942
44.67686,200,2577.453117
24.20969,200,2577.638877
-5.396508,40,2578.230291
77.62292,200,2579.627696
36.121246,200,2579.731999
-7.2237735,115,2580.414101
23.10599,200,2580.681666
-5.495466,48,2580.895823
21.668287,200,2581.218143
54.8745,200,2582.696738
-19.96709,194,2582.722664
35.650898,200,2583.450148
26.548115,200,2584.915103
23.192144,175,2585.409035
20.684525,200,2585.583688
42.484528,200,2585.839296
27.38187,200,2586.369292
-8.69943,56,2587.819941
57.535107,200,2587.8755
18.908075,200,2587.904668
45.502495,200,2588.65032
68.06749,200,2590.134745
-7.3346925,61,2590.245131
26.80281,200,2590.631585
38.12873,200,2590.807421
10.643549,200,2591.077692
11.046544,124,2591.132528
-7.742627,55,2591.671477
-5.6624894,69,2591.91644
-0.74997383,53,2592.467396
15.26302,200,2593.007087
85.4317,200,2593.082566
38.816757,200,2595.797165
18.282364,200,2595.981705
23.468325,200,2596.249912
37.79761,200,2596.815001
61.172985,200,2597.080181
68.74825,200,2597.685316
9.155104,200,2598.253203
33.822388,200,2598.335189
12.772844,133,2599.293702
64.77551,200,2601.217472
39.027546,200,2601.465417
81.44863,200,2602.045759
39.358532,200,2602.303313
40.37134,200,2602.859842
5.150631,200,2603.380471
7.4363194,200,2603.455657
77.008385,200,2604.422729
7.7398343,168,2605.774672
17.375296,200,2606.344791
78.84185,200,2607.251533
21.504059,200,2607.506528
44.180286,200,2608.090235
67.746704,188,2608.405381
33.92621,200,2608.649111
31.540165,186,2609.306834
15.276629,175,2610.402366
18.18224,106,2611.42452
73.12584,200,2611.63527
9.007756,200,2612.505189
39.727158,200,2612.770683
79.225815,200,2613.375427
52.715805,200,2613.697759
52.305492,200,2614.593507
17.33187,200,2615.656143
53.84952,200,2616.718708
54.87471,200,2616.939405
55.765976,200,2617.829654
21.158978,200,2618.097399
63.171013,200,2618.645548
33.10998,200,2618.975866
37.697556,200,2619.912055
65.85077,200,2620.935671
43.142273,200,2621.883585
14.733298,200,2622.093771
46.037872,200,2622.949743
19.004433,200,2623.228743
24.705414,200,2623.794067
10.498575,200,2624.091972
34.376194,200,2625.017285
68.85219,200,2626.09946
-3.3404262,110,2627.024447
25.45229,200,2627.148965
22.045736,200,2627.360943
18.441267,200,2628.242954
40.52428,200,2628.503139
33.913284,200,2629.08384
39.007877,200,2630.294979
30.851944,200,2631.650297
1.2607467,48,2631.847385
62.088478,200,2632.526366
32.24655,200,2632.653745
26.539783,200,2632.846652
65.62555,189,2633.631262
28.548582,200,2633.659412
62.855625,200,2634.51114
-6.583959,99,2635.050003
-0.062973246,133,2636.273356
41.840733,200,2636.801
12.652809,200,2636.996419
